"","x"
"1",119
"2",158
"3",152
"4",95
"5",79
"6",26
"7",90
"8",150
"9",151
"10",96
"11",100
"12",139
"13",67
"14",117
"15",178
"16",234
"17",256
"18",409
"19",365
"20",326
"21",262
"22",274
"23",276
"24",165
"25",327
"26",477
"27",335
"28",171
"29",166
"30",74
"31",92
"32",123
"33",77
"34",58
"35",99
"36",178
"37",127
"38",128
"39",92
"40",132
"41",77
"42",187
"43",253
"44",260
"45",225
"46",512
"47",495
"48",211
"49",318
"50",285
"51",241
"52",260
"53",137
"54",337
"55",125
"56",88
"57",62
"58",125
"59",85
"60",92
"61",121
"62",105
"63",70
"64",65
"65",163
"66",59
"67",70
"68",225
"69",177
"70",65
"71",314
"72",253
"73",357
"74",225
"75",285
"76",431
"77",251
"78",219
"79",268
"80",168
"81",204
"82",111
"83",91
"84",95
"85",93
"86",117
"87",38
"88",119
"89",79
"90",102
"91",216
"92",149
"93",111
"94",162
"95",88
"96",220
"97",336
"98",177
"99",138
"100",352
"101",211
"102",451
"103",385
"104",271
"105",214
"106",149
"107",88
"108",106
"109",135
"110",136
"111",129
"112",89
"113",155
"114",110
"115",57
"116",185
"117",147
"118",176
"119",235
"120",171
"121",94
"122",258
"123",262
"124",207
"125",425
"126",199
"127",269
"128",312
"129",229
"130",225
"131",308
"132",127
"133",127
"134",98
"135",94
"136",73
"137",109
"138",32
"139",86
"140",97
"141",104
"142",61
"143",140
"144",179
"145",274
"146",104
"147",177
"148",350
"149",404
"150",492
"151",412
"152",200
"153",548
"154",446
"155",261
"156",209
"157",205
"158",143
"159",77
"160",148
"161",69
"162",135
"163",115
"164",53
"165",76
"166",109
"167",59
"168",114
"169",73
"170",98
"171",62
"172",361
"173",129
"174",332
"175",327
"176",407
"177",159
"178",500
"179",356
"180",263
"181",332
"182",240
"183",129
"184",166
"185",108
"186",188
"187",72
"188",118
"189",93
"190",103
"191",102
"192",107
"193",55
"194",95
"195",132
"196",180
"197",113
"198",206
"199",124
"200",252
"201",314
"202",244
"203",368
"204",255
"205",359
"206",271
"207",165
"208",175
"209",434
"210",96
"211",235
"212",123
"213",222
"214",84
"215",94
"216",76
"217",110
"218",115
"219",200
"220",83
"221",60
"222",80
"223",75
"224",187
"225",242
"226",165
"227",307
"228",472
"229",252
"230",398
"231",373
"232",139
"233",274
"234",186
"235",339
"236",214
"237",219
"238",142
"239",129
"240",103
"241",135
"242",88
"243",109
"244",71
"245",137
"246",104
"247",191
"248",161
"249",267
"250",282
"251",136
"252",311
"253",112
"254",195
"255",316
"256",326
"257",210
"258",245
"259",338
"260",183
"261",357
"262",144
"263",96
"264",90
"265",162
"266",87
"267",37
"268",95
"269",94
"270",154
"271",119
"272",124
"273",145
"274",111
"275",146
"276",96
"277",210
"278",179
"279",468
"280",210
"281",343
"282",503
"283",131
"284",153
"285",332
"286",242
"287",315
"288",88
"289",146
"290",121
"291",125
"292",129
"293",115
"294",70
"295",33
"296",74
"297",124
"298",112
"299",158
"300",126
"301",213
"302",236
"303",265
"304",390
"305",187
"306",345
"307",232
"308",231
"309",395
"310",264
"311",292
"312",138
"313",248
"314",201
"315",139
"316",177
"317",89
"318",114
"319",64
"320",115
"321",62
"322",79
"323",72
"324",88
"325",58
"326",97
"327",227
"328",151
"329",174
"330",257
"331",161
"332",426
"333",348
"334",297
"335",195
"336",222
"337",200
"338",273
"339",174
"340",200
"341",118
"342",103
"343",89
"344",77
"345",100
"346",45
"347",97
"348",71
"349",71
"350",123
"351",178
"352",71
"353",146
"354",63
"355",280
"356",190
"357",512
"358",310
"359",337
"360",511
"361",373
"362",258
"363",159
"364",93
"365",278
"366",135
"367",98
"368",85
"369",127
"370",80
"371",39
"372",103
"373",93
"374",98
"375",118
"376",95
"377",162
"378",263
"379",112
"380",179
"381",156
"382",240
"383",216
"384",262
"385",417
"386",232
"387",287
"388",490
"389",277
"390",344
"391",134
"392",301
"393",176
"394",146
"395",142
"396",96
"397",202
"398",77
"399",136
"400",76
"401",131
"402",122
"403",163
"404",126
"405",183
"406",201
"407",215
"408",204
"409",239
"410",371
"411",269
"412",374
"413",248
"414",158
"415",65
"416",393
"417",137
"418",174
"419",125
"420",122
"421",125
"422",145
"423",96
"424",89
"425",112
"426",81
"427",97
"428",129
"429",115
"430",190
"431",167
"432",235
"433",274
"434",505
"435",495
"436",305
"437",223
"438",226
"439",440
"440",378
"441",351
"442",163
"443",203
"444",168
"445",65
"446",119
"447",188
"448",107
"449",42
"450",63
"451",140
"452",63
"453",89
"454",118
"455",65
"456",67
"457",104
"458",169
"459",377
"460",268
"461",333
"462",249
"463",526
"464",234
"465",328
"466",569
"467",164
"468",82
"469",213
"470",109
"471",111
"472",137
"473",75
"474",146
"475",46
"476",79
"477",127
"478",192
"479",49
"480",119
"481",88
"482",116
"483",283
"484",329
"485",174
"486",77
"487",233
"488",261
"489",444
"490",292
"491",607
"492",316
"493",332
"494",101
"495",358
"496",311
"497",104
