"","x"
"1",133
"2",63
"3",212
"4",133
"5",108
"6",78
"7",115
"8",71
"9",87
"10",100
"11",94
"12",126
"13",87
"14",146
"15",152
"16",265
"17",339
"18",275
"19",181
"20",559
"21",524
"22",418
"23",462
"24",208
"25",264
"26",189
"27",239
"28",217
"29",203
"30",117
"31",64
"32",80
"33",99
"34",110
"35",91
"36",92
"37",77
"38",89
"39",101
"40",184
"41",237
"42",233
"43",217
"44",184
"45",282
"46",241
"47",309
"48",264
"49",407
"50",343
"51",166
"52",235
"53",169
"54",59
"55",170
"56",88
"57",152
"58",153
"59",88
"60",88
"61",112
"62",71
"63",221
"64",53
"65",157
"66",164
"67",78
"68",238
"69",118
"70",252
"71",179
"72",353
"73",415
"74",259
"75",442
"76",375
"77",264
"78",162
"79",244
"80",147
"81",128
"82",79
"83",74
"84",107
"85",105
"86",80
"87",70
"88",109
"89",97
"90",71
"91",87
"92",142
"93",224
"94",215
"95",323
"96",269
"97",256
"98",155
"99",522
"100",276
"101",317
"102",174
"103",227
"104",245
"105",204
"106",226
"107",159
"108",137
"109",90
"110",93
"111",50
"112",122
"113",74
"114",102
"115",73
"116",90
"117",138
"118",109
"119",239
"120",169
"121",149
"122",204
"123",361
"124",632
"125",246
"126",228
"127",317
"128",188
"129",169
"130",332
"131",165
"132",159
"133",70
"134",82
"135",127
"136",104
"137",98
"138",112
"139",80
"140",68
"141",96
"142",124
"143",138
"144",135
"145",253
"146",63
"147",190
"148",184
"149",269
"150",345
"151",379
"152",206
"153",352
"154",145
"155",333
"156",302
"157",127
"158",127
"159",157
"160",197
"161",114
"162",89
"163",84
"164",105
"165",83
"166",61
"167",156
"168",204
"169",140
"170",99
"171",199
"172",198
"173",131
"174",245
"175",177
"176",515
"177",260
"178",484
"179",266
"180",456
"181",225
"182",100
"183",91
"184",149
"185",296
"186",100
"187",66
"188",116
"189",79
"190",56
"191",69
"192",93
"193",67
"194",119
"195",68
"196",70
"197",192
"198",381
"199",201
"200",317
"201",293
"202",193
"203",261
"204",240
"205",432
"206",301
"207",251
"208",253
"209",311
"210",115
"211",260
"212",87
"213",135
"214",138
"215",199
"216",65
"217",233
"218",72
"219",90
"220",95
"221",180
"222",237
"223",119
"224",333
"225",226
"226",110
"227",276
"228",228
"229",453
"230",196
"231",415
"232",272
"233",365
"234",227
"235",161
"236",62
"237",213
"238",57
"239",96
"240",87
"241",49
"242",30
"243",52
"244",85
"245",86
"246",93
"247",75
"248",173
"249",217
"250",146
"251",242
"252",221
"253",177
"254",326
"255",411
"256",330
"257",315
"258",193
"259",230
"260",335
