"","x"
"1",118
"2",134
"3",177
"4",226
"5",129
"6",90
"7",126
"8",38
"9",66
"10",127
"11",70
"12",61
"13",131
"14",106
"15",176
"16",180
"17",208
"18",367
"19",315
"20",447
"21",265
"22",373
"23",191
"24",312
"25",449
"26",154
"27",254
"28",106
"29",153
"30",89
"31",143
"32",106
"33",19
"34",80
"35",97
"36",62
"37",60
"38",30
"39",54
"40",65
"41",110
"42",170
"43",197
"44",341
"45",226
"46",209
"47",332
"48",263
"49",332
"50",291
"51",180
"52",195
"53",131
"54",140
"55",184
"56",229
"57",159
"58",58
"59",87
"60",154
"61",51
"62",58
"63",36
"64",197
"65",162
"66",102
"67",213
"68",163
"69",139
"70",158
"71",300
"72",212
"73",503
"74",227
"75",270
"76",447
"77",145
"78",288
"79",199
"80",148
"81",198
"82",89
"83",133
"84",76
"85",99
"86",70
"87",63
"88",91
"89",90
"90",157
"91",156
"92",124
"93",302
"94",86
"95",255
"96",290
"97",201
"98",147
"99",235
"100",251
"101",221
"102",390
"103",245
"104",250
"105",201
"106",181
"107",71
"108",119
"109",71
"110",113
"111",141
"112",70
"113",73
"114",76
"115",66
"116",194
"117",123
"118",161
"119",98
"120",141
"121",306
"122",301
"123",129
"124",337
"125",194
"126",276
"127",204
"128",181
"129",401
"130",189
"131",244
"132",188
"133",56
"134",208
"135",64
"136",51
"137",86
"138",42
"139",133
"140",87
"141",110
"142",77
"143",115
"144",179
"145",243
"146",159
"147",101
"148",258
"149",276
"150",336
"151",348
"152",201
"153",265
"154",472
"155",454
"156",424
"157",84
"158",194
"159",82
"160",134
"161",65
"162",157
"163",96
"164",76
"165",83
"166",67
"167",154
"168",102
"169",98
"170",227
"171",129
"172",189
"173",263
"174",252
"175",278
"176",179
"177",220
"178",359
"179",279
"180",152
"181",374
"182",268
"183",96
"184",331
"185",201
"186",256
"187",137
"188",76
"189",99
"190",135
"191",114
"192",133
"193",132
"194",93
"195",102
"196",170
"197",95
"198",75
"199",204
"200",222
"201",152
"202",206
"203",378
"204",84
"205",258
"206",205
"207",197
"208",240
"209",406
