"","x"
"1",127
"2",173
"3",135
"4",143
"5",59
"6",101
"7",136
"8",128
"9",90
"10",90
"11",91
"12",156
"13",74
"14",216
"15",95
"16",239
"17",337
"18",202
"19",342
"20",370
"21",401
"22",348
"23",244
"24",354
"25",356
"26",327
"27",163
"28",195
"29",170
"30",65
"31",57
"32",90
"33",105
"34",135
"35",86
"36",100
"37",138
"38",118
"39",131
"40",34
"41",225
"42",163
"43",116
"44",163
"45",107
"46",459
"47",181
"48",263
"49",456
"50",294
"51",172
"52",198
"53",380
"54",140
"55",281
"56",124
"57",100
"58",89
"59",72
"60",49
"61",97
"62",107
"63",120
"64",39
"65",161
"66",119
"67",152
"68",212
"69",187
"70",287
"71",395
"72",320
"73",207
"74",634
"75",396
"76",337
"77",143
"78",216
"79",217
"80",260
"81",100
"82",111
"83",103
"84",109
"85",109
"86",150
"87",108
"88",150
"89",126
"90",162
"91",96
"92",170
"93",154
"94",310
"95",291
"96",200
"97",253
"98",145
"99",489
"100",319
"101",155
"102",278
"103",251
"104",331
"105",137
"106",180
"107",286
"108",79
"109",145
"110",126
"111",99
"112",83
"113",43
"114",86
"115",132
"116",41
"117",77
"118",133
"119",159
"120",128
"121",196
"122",286
"123",235
"124",190
"125",239
"126",271
"127",197
"128",235
"129",243
"130",126
"131",446
"132",103
"133",157
"134",122
"135",51
"136",90
"137",90
"138",105
"139",122
"140",51
"141",129
"142",104
"143",156
"144",240
"145",184
"146",93
"147",302
"148",243
"149",329
"150",195
"151",475
"152",269
"153",318
"154",214
"155",177
"156",264
"157",188
"158",153
"159",125
"160",79
"161",287
"162",46
"163",109
"164",68
"165",85
"166",101
"167",139
"168",122
"169",131
"170",275
"171",114
"172",418
"173",141
"174",142
"175",230
"176",568
"177",243
"178",181
"179",408
"180",314
"181",423
"182",183
"183",298
"184",199
"185",110
"186",159
"187",70
"188",245
"189",146
"190",52
"191",95
"192",96
"193",66
"194",96
"195",151
"196",46
"197",162
"198",159
"199",266
"200",165
"201",381
"202",125
"203",163
"204",459
"205",333
"206",353
"207",231
"208",272
"209",157
"210",233
"211",105
"212",59
"213",82
"214",104
"215",86
"216",61
"217",97
"218",55
"219",109
"220",129
"221",195
"222",111
"223",176
"224",268
"225",221
"226",237
"227",205
"228",163
"229",235
"230",301
"231",328
"232",253
"233",294
"234",359
"235",151
"236",112
"237",116
"238",143
"239",118
"240",218
"241",38
"242",57
"243",150
"244",90
"245",116
"246",122
"247",101
"248",108
"249",158
"250",173
"251",117
"252",268
"253",301
"254",323
"255",337
"256",376
"257",262
"258",148
"259",88
"260",313
"261",109
"262",135
"263",111
"264",127
"265",129
"266",130
"267",72
"268",164
"269",112
"270",120
"271",94
"272",183
"273",265
"274",249
"275",74
"276",149
"277",158
"278",111
"279",298
"280",539
"281",369
"282",173
"283",174
"284",192
"285",314
"286",237
"287",112
"288",63
"289",158
"290",139
"291",86
"292",105
"293",116
"294",35
"295",60
"296",85
"297",52
"298",119
"299",171
"300",75
"301",138
"302",83
"303",100
"304",410
"305",416
"306",237
"307",333
"308",219
"309",340
"310",406
"311",351
"312",274
"313",238
"314",191
"315",143
"316",121
"317",127
"318",80
"319",35
"320",104
"321",130
"322",188
"323",44
"324",43
"325",165
"326",155
"327",226
"328",130
"329",126
"330",189
"331",268
"332",350
"333",521
"334",322
"335",251
"336",226
"337",356
"338",238
"339",353
"340",277
"341",231
"342",131
"343",79
"344",109
"345",99
"346",66
"347",59
"348",47
"349",103
"350",49
"351",53
"352",143
"353",149
"354",143
"355",278
"356",267
"357",250
"358",337
"359",207
"360",228
"361",261
"362",132
"363",201
"364",239
"365",156
"366",144
"367",163
"368",71
"369",81
"370",58
"371",135
"372",58
"373",45
"374",107
"375",61
"376",105
"377",207
"378",148
"379",230
"380",187
"381",316
"382",263
"383",234
"384",238
"385",432
"386",529
"387",246
"388",296
"389",233
"390",267
"391",190
"392",125
"393",115
"394",142
"395",112
"396",156
"397",77
"398",67
"399",163
"400",131
"401",217
"402",66
"403",173
"404",61
"405",103
"406",83
"407",129
"408",150
"409",256
"410",222
"411",334
"412",301
"413",476
"414",409
"415",171
"416",127
"417",247
"418",97
"419",126
"420",99
"421",70
"422",81
"423",54
"424",107
"425",158
"426",101
"427",106
"428",128
"429",280
"430",69
"431",140
"432",195
"433",143
"434",185
"435",265
"436",220
"437",215
"438",247
"439",293
"440",288
"441",334
"442",199
"443",110
"444",153
"445",116
"446",184
"447",98
"448",78
"449",86
"450",63
"451",43
"452",43
"453",45
"454",82
"455",258
"456",187
"457",247
"458",223
"459",138
"460",424
"461",170
"462",163
"463",352
"464",372
"465",265
"466",299
"467",559
"468",265
"469",120
"470",101
"471",142
"472",94
"473",117
"474",85
"475",113
"476",63
"477",117
"478",41
"479",59
"480",89
"481",61
"482",129
"483",157
"484",130
"485",219
"486",185
"487",401
"488",211
"489",291
"490",500
"491",138
"492",398
"493",208
"494",114
"495",180
"496",249
"497",201
"498",108
"499",113
"500",127
"501",69
"502",87
"503",71
"504",113
"505",78
"506",114
"507",114
"508",61
"509",143
"510",92
"511",184
"512",301
"513",102
"514",226
"515",223
"516",386
"517",149
"518",355
"519",190
"520",264
"521",218
"522",220
"523",253
"524",211
"525",128
"526",194
"527",112
"528",57
"529",96
"530",34
"531",65
"532",146
"533",147
"534",82
"535",205
"536",296
"537",265
"538",527
"539",407
"540",210
"541",256
"542",206
"543",329
"544",277
"545",145
"546",188
"547",396
"548",131
"549",121
"550",96
"551",136
"552",147
"553",60
"554",88
"555",135
"556",86
"557",198
"558",208
"559",106
"560",83
"561",115
"562",137
"563",162
"564",136
"565",147
"566",212
"567",429
"568",368
"569",286
"570",531
"571",249
"572",303
"573",187
"574",130
"575",157
"576",78
"577",227
"578",83
"579",159
"580",97
"581",60
"582",62
"583",116
"584",99
"585",92
"586",242
"587",107
"588",68
"589",348
"590",316
"591",287
"592",349
"593",348
"594",391
"595",320
"596",239
"597",427
"598",215
"599",97
"600",212
"601",94
"602",110
"603",194
"604",100
"605",59
"606",133
"607",121
"608",53
"609",99
"610",175
"611",139
"612",199
"613",97
"614",205
"615",349
"616",391
"617",274
"618",531
"619",202
"620",352
"621",207
"622",585
"623",197
"624",194
"625",268
"626",189
"627",161
"628",192
"629",112
"630",109
"631",179
"632",107
"633",74
"634",103
"635",153
"636",71
"637",185
"638",79
"639",131
"640",203
"641",311
"642",253
"643",235
"644",329
"645",418
"646",169
"647",245
"648",203
"649",203
"650",441
